"11. Oktober 2013, Fri Oct 11 19:24:58 CEST 2013",Yasha,Strand
"11. Januar 2014, Sat Jan 11 16:45:58 CET 2014",Mighty Oaks,Brother
"27. November 2013, Wed Nov 27 20:18:11 CET 2013",Ellie Goulding,Anything could happen
"10. Oktober 2013, Thu Oct 10 04:41:48 CEST 2013",Miss Platnum,99 Probleme
"20. Januar 2014, Mon Jan 20 18:33:42 CET 2014",Imagine Dragons,Demons
"17. Dezember 2013, Tue Dec 17 14:25:19 CET 2013",Sean Paul,She Doesn't Mind
"4. Februar 2014, Tue Feb 04 03:36:10 CET 2014",Casper,Alles endet (aber nie die Musik)
"18. Oktober 2013, Fri Oct 18 19:56:24 CEST 2013",Max Herre feat. Philipp Poisel,Wolke 7
"1. Februar 2014, Sat Feb 01 13:15:56 CET 2014","Tommy Trash, John Martin Sebastian Ingrosso",Reload
"20. Dezember 2013, Fri Dec 20 22:31:05 CET 2013",Ellie Goulding,Lights
"2. Oktober 2013, Wed Oct 02 09:26:02 CEST 2013",Birdy,People help the people
"1. Januar 2014, Wed Jan 01 17:03:33 CET 2014",David Guetta feat. Akon,Sexy Chick
"11. Oktober 2013, Fri Oct 11 15:38:03 CEST 2013",Chvrches,The mother we share
"28. Dezember 2013, Sat Dec 28 13:31:36 CET 2013",David Guetta feat. Akon,Sexy Chick
"5. Januar 2014, Sun Jan 05 08:03:01 CET 2014",Placebo,Too Many Friends
"25. Februar 2014, Tue Feb 25 21:03:26 CET 2014",Flume,Holdin' on
"20. Dezember 2013, Fri Dec 20 07:42:16 CET 2013",The White Stripes,7 Nation army
"7. November 2013, Thu Nov 07 04:24:48 CET 2013",Sia feat. The Weeknd & Diplo,Elastic Heart
"19. September 2013, Thu Sep 19 21:58:52 CEST 2013",Madeon,Finale
"1. März 2014, Sat Mar 01 05:12:24 CET 2014",Mumford & Sons,Little Lion Man
"20. November 2013, Wed Nov 20 11:45:13 CET 2013",Rudimental feat. Emeli Sandé,Free
"27. November 2013, Wed Nov 27 10:10:40 CET 2013",Lily Allen,Hard Out Here
"20. Februar 2014, Thu Feb 20 20:18:38 CET 2014",London Grammar,Nightcall
"8. Oktober 2013, Tue Oct 08 02:27:08 CEST 2013",Alligatoah,Trauerfeier Lied
"9. Dezember 2013, Mon Dec 09 12:33:25 CET 2013",OneRepublic,Counting Stars
"3. Oktober 2013, Thu Oct 03 06:14:32 CEST 2013",Gossip,Move In The Right Direction
"20. Dezember 2013, Fri Dec 20 18:34:47 CET 2013",Lupe Fiasco feat. Ed Sheeran,Old School Love
"11. Januar 2014, Sat Jan 11 03:09:11 CET 2014",Grimes,Genesis
"1. März 2014, Sat Mar 01 05:43:35 CET 2014",OutKast,Hey ya!
"11. Oktober 2013, Fri Oct 11 07:34:04 CEST 2013",Revolverheld,Das kann uns keiner nehmen
"20. November 2013, Wed Nov 20 12:56:57 CET 2013",Ed Sheeran,Lego House
"19. Januar 2014, Sun Jan 19 17:43:05 CET 2014",Blu Cantrell feat. Sean Paul,Breathe
"21. November 2013, Thu Nov 21 22:15:27 CET 2013",Danny Brown,Dip
"11. Dezember 2013, Wed Dec 11 11:41:32 CET 2013",Bruno Mars,When I was your man
"21. September 2013, Sat Sep 21 12:05:00 CEST 2013",Pitbull feat. Danny Mercer,Outta Nowhere
"28. September 2013, Sat Sep 28 16:39:09 CEST 2013",Phoenix,Lisztomania
"11. Februar 2014, Tue Feb 11 14:31:30 CET 2014",Imagine Dragons,On Top Of The World
"21. Februar 2014, Fri Feb 21 07:27:55 CET 2014",Zedd feat. Hayley Williams of Paramore,Stay The Night
"24. Dezember 2013, Tue Dec 24 11:06:13 CET 2013",Naughty Boy feat. Emeli Sandé,Lifted
"18. Januar 2014, Sat Jan 18 23:28:00 CET 2014",Nicki Minaj,Starships
"22. September 2013, Sun Sep 22 03:56:39 CEST 2013",Daft Punk,Lose Yourself To Dance
"29. Dezember 2013, Sun Dec 29 05:29:23 CET 2013",MGMT,Electric Feel
"1. November 2013, Fri Nov 01 05:34:56 CET 2013",DJ Fresh feat. Rita Ora,Hot Right Now
"19. Februar 2014, Wed Feb 19 09:34:15 CET 2014",Imagine Dragons,Demons
"30. Januar 2014, Thu Jan 30 07:23:46 CET 2014",Pink,Just like a pill
"19. Dezember 2013, Thu Dec 19 19:39:25 CET 2013",Linkin Park,Somewhere I belong
"21. November 2013, Thu Nov 21 03:29:27 CET 2013",Jake Bugg,What doesn't Kill you
"27. Dezember 2013, Fri Dec 27 10:22:42 CET 2013",Katy Perry,Unconditionally
"17. Dezember 2013, Tue Dec 17 21:03:39 CET 2013",Major Lazer,Watch out for this (Bumaye)
"2. November 2013, Sat Nov 02 12:25:22 CET 2013",Swedish House Mafia,Save The World
"19. Oktober 2013, Sat Oct 19 13:14:37 CEST 2013",Die Ärzte,Schrei nach Liebe
"2. November 2013, Sat Nov 02 19:42:05 CET 2013",Blur,Song 2
"19. November 2013, Tue Nov 19 07:44:04 CET 2013",DJ Antoine vs. Timati feat. Kalenna; DJ Antoine; Timati; DJ Antoine (feat.),Welcome to St. Tropez
"2. Dezember 2013, Mon Dec 02 07:37:38 CET 2013",Lily Allen,Hard Out Here
"6. Januar 2014, Mon Jan 06 15:40:51 CET 2014",Green Day,American idiot
"14. Januar 2014, Tue Jan 14 07:04:44 CET 2014",Avicii feat. Nicky Romero,I could be the one
"23. Dezember 2013, Mon Dec 23 11:12:20 CET 2013",Swedish House Mafia,Don't you worry child
"29. Dezember 2013, Sun Dec 29 04:35:14 CET 2013",Lorde,Royals
"16. Februar 2014, Sun Feb 16 15:04:00 CET 2014",Imagine Dragons,Demons
"31. Januar 2014, Fri Jan 31 06:23:29 CET 2014",Die Ärzte,Deine Schuld
"2. Januar 2014, Thu Jan 02 13:16:21 CET 2014",Fun.,Some nights
"27. September 2013, Fri Sep 27 10:46:01 CEST 2013",David Guetta feat. Usher,Without you
"17. September 2013, Tue Sep 17 19:35:40 CEST 2013",Beech,Lovers
"19. Dezember 2013, Thu Dec 19 05:20:04 CET 2013",Pharrell Williams,Happy
"27. Januar 2014, Mon Jan 27 02:29:13 CET 2014",Daft Punk,Daft Punk - Instant Crush
"13. Oktober 2013, Sun Oct 13 03:35:40 CEST 2013",Left Boy,Get It Right
"23. Dezember 2013, Mon Dec 23 07:20:51 CET 2013",Peter Fox,"Ich Steine, Du Steine (Live)"
"12. Februar 2014, Wed Feb 12 12:04:08 CET 2014",The Killers,Mr. Brightside
"14. Januar 2014, Tue Jan 14 04:46:35 CET 2014",Luke Sital -Singh,Nothing Stays The Same
"26. Dezember 2013, Thu Dec 26 05:25:35 CET 2013",Mark Ronson,Stop Me
"17. November 2013, Sun Nov 17 11:11:29 CET 2013",Jupiter Jones,Rennen und stolpern
"12. November 2013, Tue Nov 12 22:03:48 CET 2013",Eminem,Berzerk
"3. Februar 2014, Mon Feb 03 02:08:44 CET 2014",Santigold,Disparate youth
"16. November 2013, Sat Nov 16 17:42:18 CET 2013",The Fray,Love Don't Die
"17. Januar 2014, Fri Jan 17 03:45:08 CET 2014",Marteria,Kids (2 Finger an den Kopf)
"11. Oktober 2013, Fri Oct 11 02:23:29 CEST 2013",Vance Joy,Riptide
"13. Oktober 2013, Sun Oct 13 13:46:49 CEST 2013",Fettes Brot,Jein 2010
"16. Februar 2014, Sun Feb 16 03:33:26 CET 2014",Colbie Caillat,Hold on
"13. Januar 2014, Mon Jan 13 10:41:38 CET 2014",Beyonce feat. Jay-Z,Crazy in love
"22. Februar 2014, Sat Feb 22 17:15:39 CET 2014",Calvin Harris feat. Ne Yo,Let's go
"5. März 2014, Wed Mar 05 06:25:15 CET 2014",Woodkid,Run boy run
"16. November 2013, Sat Nov 16 04:39:36 CET 2013",Disclosure,F for you
"5. März 2014, Wed Mar 05 10:56:04 CET 2014",Pink,Sober
"22. Dezember 2013, Sun Dec 22 16:40:38 CET 2013",Jason Derulo feat. 2 Chainz,Talk Dirty
"2. März 2014, Sun Mar 02 06:03:35 CET 2014",Avicii feat. Nicky Romero,I could be the one
"18. Januar 2014, Sat Jan 18 04:24:55 CET 2014",Metronomy,I'm Aquarius
"15. Dezember 2013, Sun Dec 15 06:06:57 CET 2013",London Grammar,Strong
"9. Februar 2014, Sun Feb 09 09:12:42 CET 2014",Klingande,Jubel
"11. November 2013, Mon Nov 11 06:49:03 CET 2013",DJ Antoine vs. Timati feat. Kalenna; DJ Antoine; Timati; DJ Antoine (feat.),Welcome to St. Tropez
"2. Januar 2014, Thu Jan 02 01:32:19 CET 2014",Pink feat. Nate Ruess,Just give me a reason
"16. Oktober 2013, Wed Oct 16 14:39:49 CEST 2013",Seeed,Music Monks
"26. Januar 2014, Sun Jan 26 07:44:50 CET 2014",Disco Boys,For You
"21. Dezember 2013, Sat Dec 21 02:09:33 CET 2013",Mumford & Sons,I will wait
"17. September 2013, Tue Sep 17 10:37:44 CEST 2013",The Killers,Mr. Brightside
"21. Februar 2014, Fri Feb 21 02:33:24 CET 2014",Imagine Dragons,Demons
"30. Januar 2014, Thu Jan 30 02:57:38 CET 2014",Lana Del Rey,Lana Del Rey - Summertime Sadness
"24. September 2013, Tue Sep 24 04:27:46 CEST 2013",Lorde,Royals
"5. November 2013, Tue Nov 05 09:38:49 CET 2013",Family Of The Year,Hero
"10. Oktober 2013, Thu Oct 10 18:53:21 CEST 2013",Coldplay,Every teardrop is a waterfall
"24. Januar 2014, Fri Jan 24 08:47:12 CET 2014",Casper,Alles endet (aber nie die Musik)
"28. Oktober 2013, Mon Oct 28 22:26:17 CET 2013",Claire,The Next Ones To Come
"12. Oktober 2013, Sat Oct 12 20:31:48 CEST 2013",Nalin & Kane,Beachball
"16. November 2013, Sat Nov 16 14:40:00 CET 2013",Paul Kalkbrenner,Sky And Sand
"7. November 2013, Thu Nov 07 14:46:15 CET 2013",Eminem feat. Rihanna,The Monster
"20. Januar 2014, Mon Jan 20 18:49:21 CET 2014",Bruno Mars,Count on me
"18. November 2013, Mon Nov 18 13:17:27 CET 2013",Queens Of The Stone Age,I Sat By The Ocean
"4. Oktober 2013, Fri Oct 04 10:15:45 CEST 2013",Cee Lo Green,Fu
"22. Oktober 2013, Tue Oct 22 11:21:47 CEST 2013",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"25. Februar 2014, Tue Feb 25 16:44:24 CET 2014",George Ezra,Budapest
"18. Dezember 2013, Wed Dec 18 02:24:45 CET 2013",Lupe Fiasco feat. Ed Sheeran,Old School Love
"22. Januar 2014, Wed Jan 22 19:31:59 CET 2014",Macklemore & Ryan Lewis feat. Mary Lambert,Same Love
"5. Februar 2014, Wed Feb 05 08:21:57 CET 2014",The Wanted,Chasing The Sun
"10. Januar 2014, Fri Jan 10 16:09:28 CET 2014",Rudimental feat. Emeli Sandé,Free
"23. Januar 2014, Thu Jan 23 06:03:25 CET 2014",Icona Pop,I love it
"17. November 2013, Sun Nov 17 13:03:39 CET 2013",Die Toten Hosen,Altes Fieber
"3. Februar 2014, Mon Feb 03 20:32:43 CET 2014",Ry & Frank Wiedemann,Howling
"4. November 2013, Mon Nov 04 17:13:41 CET 2013",Rihanna feat. Mikky Ekko,Stay
"2. Februar 2014, Sun Feb 02 20:56:09 CET 2014",Casper,Alles endet (aber nie die Musik)
"16. Januar 2014, Thu Jan 16 22:31:47 CET 2014",Casper,Alles endet (aber nie die Musik)
"10. Februar 2014, Mon Feb 10 13:15:53 CET 2014",Pitbull feat. Danny Mercer,Outta Nowhere
"28. Oktober 2013, Mon Oct 28 02:59:38 CET 2013",Kanye West,Bound 2
"4. Januar 2014, Sat Jan 04 01:24:29 CET 2014",Fettes Brot,Ruf mich an
"1. März 2014, Sat Mar 01 03:19:26 CET 2014",Milky Chance,Down By The River
"1. Februar 2014, Sat Feb 01 03:57:01 CET 2014",Bruno Mars,Bruno Mars - Count on me
"28. November 2013, Thu Nov 28 06:57:07 CET 2013",Taio Cruz,World in our hands
"2. Februar 2014, Sun Feb 02 09:13:22 CET 2014",Maxim,Meine Soldaten
"14. Januar 2014, Tue Jan 14 03:05:25 CET 2014",Childish Gambino,3005
"21. Oktober 2013, Mon Oct 21 13:56:04 CEST 2013",Ryan Lewis feat. Mary Lambert Macklemore,Same Love
"29. Dezember 2013, Sun Dec 29 07:35:51 CET 2013",David Guetta feat. Kid Cudi,Memories
"15. Februar 2014, Sat Feb 15 22:57:12 CET 2014",Feed Me vs. Crystal Fighters,Love is all I've got
"10. Oktober 2013, Thu Oct 10 08:10:32 CEST 2013",Bruno Mars,Lazy song
"30. Oktober 2013, Wed Oct 30 05:52:13 CET 2013",Rihanna,Unfaithful
"21. Januar 2014, Tue Jan 21 02:09:01 CET 2014",Radiohead,Radiohead - Lotus flower
"3. Januar 2014, Fri Jan 03 02:54:38 CET 2014",Dan Black feat. Kelis,Hearts
"24. Februar 2014, Mon Feb 24 21:56:23 CET 2014",The Notwist,Into Another Tune
"13. Oktober 2013, Sun Oct 13 14:21:40 CEST 2013",Naughty Boy feat. Emeli Sandé,Lifted
"25. Januar 2014, Sat Jan 25 12:12:27 CET 2014",Clueso,Gewinner
"7. Dezember 2013, Sat Dec 07 03:20:40 CET 2013",RY X,Berlin
"4. Januar 2014, Sat Jan 04 09:25:19 CET 2014",Evanescence,Bring me to life
"22. Dezember 2013, Sun Dec 22 13:56:52 CET 2013",Kraftklub,Songs für Liam
"8. Januar 2014, Wed Jan 08 05:02:55 CET 2014",Icona Pop,I love it
"11. November 2013, Mon Nov 11 13:06:57 CET 2013",Drake,Hold On We´re Going Home
"22. Dezember 2013, Sun Dec 22 08:33:58 CET 2013",Madcon,Glow
"24. November 2013, Sun Nov 24 06:27:34 CET 2013",Patrice,Cry Cry Cry
"16. Januar 2014, Thu Jan 16 22:42:21 CET 2014",Sam Smith,Money On My Mind
"4. Februar 2014, Tue Feb 04 02:23:19 CET 2014",Clean Bandit feat. Jess Glynne,Rather Be
"26. September 2013, Thu Sep 26 09:07:46 CEST 2013",Peter Fox,Schwarz Zu Blau
"16. September 2013, Mon Sep 16 01:09:19 CEST 2013",Oliver Koletzki feat. Fran,Hypnotized
"21. September 2013, Sat Sep 21 07:39:49 CEST 2013",Pink feat Lily Allen,True Love
"21. Oktober 2013, Mon Oct 21 20:41:06 CEST 2013",The Hives,Walk idiot walk
"1. Dezember 2013, Sun Dec 01 09:12:59 CET 2013",OneRepublic,Counting Stars
"23. Dezember 2013, Mon Dec 23 17:14:53 CET 2013",Israel Kamakawiwo'ole,Somewhere Over The Rainbow
"15. Januar 2014, Wed Jan 15 20:56:09 CET 2014",Broken Bells,Holding On For Life
"4. Januar 2014, Sat Jan 04 15:51:18 CET 2014",Delphic,Doubt
"17. September 2013, Tue Sep 17 21:07:10 CEST 2013",Alligatoah,Trauerfeier Lied
"15. Februar 2014, Sat Feb 15 06:33:27 CET 2014",Linkin Park,Castle of Glass
"15. Dezember 2013, Sun Dec 15 14:32:09 CET 2013",Carly Rae Jepsen,Call me maybe
"4. März 2014, Tue Mar 04 08:03:32 CET 2014",Alex Clare,Too close
"25. Januar 2014, Sat Jan 25 15:51:07 CET 2014",Shakira feat. Rihanna,Can't Remember To Forget You*
"11. Dezember 2013, Wed Dec 11 13:55:28 CET 2013",Foxes,Youth
"8. Februar 2014, Sat Feb 08 23:03:26 CET 2014",Martin Solveig & The Cataracs feat. Kyle,Hey now
"12. November 2013, Tue Nov 12 18:13:38 CET 2013",Volbeat,Fallen
"16. Januar 2014, Thu Jan 16 12:29:42 CET 2014",Pitbull feat. Kesha,Timber
"21. Februar 2014, Fri Feb 21 04:50:55 CET 2014",Maxïmo Park,Leave This Island
"5. März 2014, Wed Mar 05 19:35:04 CET 2014",Birdy,People help the people
"4. Februar 2014, Tue Feb 04 08:39:05 CET 2014",Thirty Seconds To Mars,Kings and Queens
"7. Oktober 2013, Mon Oct 07 07:03:43 CEST 2013",Kraftklub,Songs für Liam
"14. Januar 2014, Tue Jan 14 09:09:38 CET 2014",Red Hot Chili Peppers,Tell me baby
"29. Januar 2014, Wed Jan 29 13:41:57 CET 2014",Mumford & Sons,The cave
"11. Februar 2014, Tue Feb 11 13:17:36 CET 2014",Ed Sheeran,Give Me Love
"5. Dezember 2013, Thu Dec 05 06:08:34 CET 2013",Maxim,Meine Soldaten
"20. November 2013, Wed Nov 20 16:26:45 CET 2013",Udo Lindenberg feat. Clueso,Cello
"20. Januar 2014, Mon Jan 20 13:40:18 CET 2014",Thirty Seconds To Mars,Kings and Queens
"2. März 2014, Sun Mar 02 08:25:52 CET 2014",Shakira feat. Rihanna,Can't Remember To Forget You
"20. November 2013, Wed Nov 20 16:16:30 CET 2013",Red Hot Chili Peppers,Under the bridge
"29. Oktober 2013, Tue Oct 29 12:12:31 CET 2013",Gym Class Heroes feat. Adam Levine,Stereo hearts
"22. Oktober 2013, Tue Oct 22 03:15:51 CEST 2013",Gentleman,In my arms
"26. Oktober 2013, Sat Oct 26 20:04:13 CEST 2013",Avicii,Hey Brother
"18. September 2013, Wed Sep 18 05:32:40 CEST 2013",Daft Punk feat. Pharrell,Get Lucky
"22. September 2013, Sun Sep 22 15:12:20 CEST 2013",Avicii feat. Aloe Blacc,Wake Me Up
"2. Oktober 2013, Wed Oct 02 05:53:31 CEST 2013",Jessie J,Nobody's perfect
"30. September 2013, Mon Sep 30 08:17:16 CEST 2013",Naughty Boy Featuring Emeli Sandé & Professor Green,Lifted
"5. März 2014, Wed Mar 05 02:09:12 CET 2014",Ben Howard,The wolves
"31. Dezember 2013, Tue Dec 31 07:50:48 CET 2013",Billy Talent,Stand up and run
"6. Januar 2014, Mon Jan 06 10:43:58 CET 2014",Lloyd feat. Andre 3000,Dedication To My Ex (Miss That)
"3. März 2014, Mon Mar 03 22:22:17 CET 2014",Cage The Elephant,Come A Little Closer
"13. Dezember 2013, Fri Dec 13 05:07:17 CET 2013",Faul & Wad Ad vs. Pnau,Changes
"25. Dezember 2013, Wed Dec 25 06:51:42 CET 2013",Pink Floyd,Wish you were here
"19. Dezember 2013, Thu Dec 19 14:36:38 CET 2013",Rudimental feat. Emeli Sandé,Free
"30. Oktober 2013, Wed Oct 30 17:23:19 CET 2013",Jason Derulo feat. 2 Chainz,Talk Dirty
"30. Oktober 2013, Wed Oct 30 04:44:53 CET 2013",Capital Cities,Kangaroo Court
"20. September 2013, Fri Sep 20 02:16:33 CEST 2013",Taio Cruz,World in our hands
"7. Dezember 2013, Sat Dec 07 14:31:47 CET 2013",Pink feat. Nate Ruess,Just give me a reason
"27. November 2013, Wed Nov 27 03:32:32 CET 2013",Gorillaz,19 / 2000
"5. November 2013, Tue Nov 05 14:44:29 CET 2013",Miley Cyrus,Wrecking Ball
"23. Februar 2014, Sun Feb 23 06:35:20 CET 2014",Gym Class Heroes feat. Adam Levine,Stereo hearts
"27. Oktober 2013, Sun Oct 27 18:39:59 CET 2013",Pigeon John,The Bomb
"8. Oktober 2013, Tue Oct 08 02:31:20 CEST 2013",Incubus,Love hurts
"6. Februar 2014, Thu Feb 06 02:47:15 CET 2014",Daft Punk feat Julian Casablancas,Instant Crush
"2. Dezember 2013, Mon Dec 02 04:31:04 CET 2013",Beyonce,Irreplaceable
"3. Januar 2014, Fri Jan 03 01:44:32 CET 2014",Chris Malinchak,So Good To Me
"3. März 2014, Mon Mar 03 10:39:46 CET 2014",Green Day,Basket case
"30. November 2013, Sat Nov 30 12:18:15 CET 2013",Destiny's Child,Say my name
"22. Februar 2014, Sat Feb 22 05:35:03 CET 2014",The Script feat. will.i.am,Hall of fame
"16. Oktober 2013, Wed Oct 16 14:56:16 CEST 2013",The Naked & Famous,Young Blood
"1. Oktober 2013, Tue Oct 01 06:03:15 CEST 2013",Martin Solveig & The Cataracs feat. Kyle,Hey now
"16. Oktober 2013, Wed Oct 16 12:40:37 CEST 2013",Jessie J feat. B.o.B.,Price tag
"9. Dezember 2013, Mon Dec 09 01:26:02 CET 2013",David Guetta,Love Is Gone (Fred Rister & Joachim Garr
"11. Januar 2014, Sat Jan 11 04:16:10 CET 2014",Sean Paul,Other Side Of Love
"22. September 2013, Sun Sep 22 04:05:20 CEST 2013",John Newman,Love Me Again
"9. Dezember 2013, Mon Dec 09 08:03:56 CET 2013",Adel Tawil,Lieder
"22. Februar 2014, Sat Feb 22 16:16:48 CET 2014",Linkin Park,Burn it down
"1. März 2014, Sat Mar 01 11:44:43 CET 2014",Black Eyed Peas,Just can't get enough
"4. Oktober 2013, Fri Oct 04 03:42:15 CEST 2013",Stromae,Papaoutai
"16. Januar 2014, Thu Jan 16 15:57:16 CET 2014",Phantom Planet,California
"31. Oktober 2013, Thu Oct 31 22:43:45 CET 2013",Thees Uhlmann,Zugvögel
"2. März 2014, Sun Mar 02 19:41:48 CET 2014",Bruno Mars,Locked out of heaven
"30. Oktober 2013, Wed Oct 30 13:12:21 CET 2013",Eminem feat. Rihanna,The Monster
"4. Dezember 2013, Wed Dec 04 12:38:16 CET 2013",Maxim,Meine Soldaten
"10. Januar 2014, Fri Jan 10 17:31:24 CET 2014",Faul & Wad Ad vs. Pnau,Changes
"9. November 2013, Sat Nov 09 05:20:38 CET 2013",Beyonce feat. Jay-Z,Crazy in love
"29. Januar 2014, Wed Jan 29 09:38:34 CET 2014",Marteria,OMG!
"4. Oktober 2013, Fri Oct 04 18:56:24 CEST 2013",Lady Gaga,Applause
"25. Oktober 2013, Fri Oct 25 18:41:24 CEST 2013",The All-American Rejects,Gives you hell
"6. Oktober 2013, Sun Oct 06 19:32:27 CEST 2013",Linkin Park,Burn it down
"14. Januar 2014, Tue Jan 14 04:08:52 CET 2014",Santigold,Disparate youth
"20. November 2013, Wed Nov 20 15:49:42 CET 2013",Florence and the Machine,You've Got The Love
"7. März 2014, Fri Mar 07 05:02:54 CET 2014",Robin Thicke feat. T.I. & Pharrell,Blurred lines
"10. Januar 2014, Fri Jan 10 04:23:46 CET 2014",Joel Compass,Run
"22. Dezember 2013, Sun Dec 22 07:28:11 CET 2013",Linkin Park,Leave Out All The Rest
"7. Dezember 2013, Sat Dec 07 04:43:01 CET 2013",Sportfreunde Stiller,"New York, Rio, Rosenheim"
"15. Dezember 2013, Sun Dec 15 19:42:55 CET 2013",M83,Midnight city
"11. Februar 2014, Tue Feb 11 14:52:42 CET 2014",Caligola,Forgive Forget
"4. Februar 2014, Tue Feb 04 14:41:04 CET 2014",Pink,Sober
"3. März 2014, Mon Mar 03 19:31:40 CET 2014",Bastille,Of The Night
"10. Februar 2014, Mon Feb 10 19:30:36 CET 2014",Sam Smith,Money On My Mind
"15. Februar 2014, Sat Feb 15 09:07:16 CET 2014",Duck Sauce,Barbra Streisand
"7. Dezember 2013, Sat Dec 07 19:30:03 CET 2013",Seeed,Augenbling
"14. Februar 2014, Fri Feb 14 15:38:03 CET 2014",Clean Bandit feat. Jess Glynne,Rather Be*
"3. Februar 2014, Mon Feb 03 04:05:27 CET 2014",Imagine Dragons,Demons
"5. Dezember 2013, Thu Dec 05 03:47:20 CET 2013",Judith Holofernes,Liebe Teil 2 - Jetzt erst recht
"19. Dezember 2013, Thu Dec 19 16:56:45 CET 2013",Miley Cyrus,Wrecking Ball
"5. Dezember 2013, Thu Dec 05 08:46:16 CET 2013",Daft Punk,One more time (short version)
"8. Januar 2014, Wed Jan 08 07:11:29 CET 2014",Maroon 5,Payphone
"19. Januar 2014, Sun Jan 19 10:18:24 CET 2014",Christina Perri,Jar of hearts
"5. März 2014, Wed Mar 05 14:12:58 CET 2014",Billy Talent,"Surprise, Surprise"
"17. Oktober 2013, Thu Oct 17 04:27:27 CEST 2013",Milky Chance,Stolen Dance
"24. Dezember 2013, Tue Dec 24 10:56:21 CET 2013",Queens Of The Stone Age,I Sat By The Ocean
"3. Februar 2014, Mon Feb 03 06:47:38 CET 2014",Kings of Leon,Sex On Fire
"19. November 2013, Tue Nov 19 17:25:22 CET 2013",Red Hot Chili Peppers,Can't stop
"23. November 2013, Sat Nov 23 04:56:31 CET 2013",Maxim,Rückspiegel
"30. Oktober 2013, Wed Oct 30 08:25:53 CET 2013",Gentleman,It no pretty
"14. Februar 2014, Fri Feb 14 07:43:13 CET 2014",Pink,Trouble
"31. Dezember 2013, Tue Dec 31 18:18:54 CET 2013",Pitbull feat. Ke$ha,Timber
"23. Februar 2014, Sun Feb 23 15:04:36 CET 2014",Zedd feat. Hayley Williams of Paramore,Stay The Night
"2. Januar 2014, Thu Jan 02 17:12:38 CET 2014",Asaf Avidan,One day (Reckoning Song) Wankelmut Remix
"30. Oktober 2013, Wed Oct 30 18:13:42 CET 2013",M83,Midnight city
"3. November 2013, Sun Nov 03 16:03:43 CET 2013",Stromae,Papaoutai
"21. September 2013, Sat Sep 21 16:20:04 CEST 2013",Klingande,Jubel
"13. Februar 2014, Thu Feb 13 22:07:17 CET 2014",Max Frost,White Lies
"23. November 2013, Sat Nov 23 04:53:37 CET 2013",Duck Sauce,Barbra Streisand
"30. September 2013, Mon Sep 30 04:56:55 CEST 2013",Chvrches,The mother we share
"14. Oktober 2013, Mon Oct 14 19:27:25 CEST 2013",Cro,Hi Kids
"26. Oktober 2013, Sat Oct 26 12:31:18 CEST 2013",Casper,Hinterland
"18. Januar 2014, Sat Jan 18 20:20:05 CET 2014",Kevin Lyttle,Turn me on
"4. Januar 2014, Sat Jan 04 13:56:52 CET 2014",Pitbull feat. Kesha,Timber
"12. Dezember 2013, Thu Dec 12 03:08:47 CET 2013",Chase & Status feat. Plan B,End credits
"19. Januar 2014, Sun Jan 19 05:47:54 CET 2014",Eminem feat. Rihanna,The Monster
"7. Oktober 2013, Mon Oct 07 15:49:05 CEST 2013",Black Eyed Peas,Where is the love?
"2. Oktober 2013, Wed Oct 02 09:49:20 CEST 2013",Imagine Dragons,On Top Of The World
